Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
271054    0202500000000,CRETE TRUST F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y CRETE L,Cluster: 60 entities at this mailing address
271366    0202500000000,N MOPAC NOVEL COWORKING LLC F000000000000,318 W ADAMS STE 2000 CHICAGO IL USA 606065148 F,Y BURNET R,HQ Zip: 60606 (IL)
271458    0202500000000,ATX MERRILLTOWN LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y TANDEM B,Cluster: 14 entities at this mailing address
271759    0202500000000,RANCH INVESTMENTS LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y N F M RD 973,Cluster: 11 entities at this mailing address
272206    0202500000000,HEJL LIVING TRUST F000000000000,4505 SECLUDED HOLLOW AUSTIN TX 787271704 F,Y SECLUDED H,Cluster: 11 entities at this mailing address
272583    0202500000000,LOT #94 TURBINE WEST LLC F000000000000,4505 SECLUDED HOLLOW AUSTIN TX 787271704 F,Y TURBINE D,Cluster: 11 entities at this mailing address
272584    0202500000000,LOT #93 TURBINE WEST LLC F000000000000,4505 SECLUDED HOLLOW AUSTIN TX 787271704 F,Y TURBINE D,Cluster: 11 entities at this mailing address
272585    0202500000000,LOT #92 TURBINE WEST LLC F000000000000,4505 SECLUDED HOLLOW AUSTIN TX 787271704 F,Y TURBINE D,Cluster: 11 entities at this mailing address
272613    0202500000000,BR 1809 BENCH MARK LLC F000000000000,401 N RAILROAD AVE PFLUGERVILLE TX 786602784 F,Y BENCH MARK D,Cluster: 20 entities at this mailing address
272619    0202500000000,LOT #121 TURBINE WEST LLC F000000000000,4505 SECLUDED HOLLOW AUSTIN TX 787271704 F,Y BENCH MARK D,Cluster: 11 entities at this mailing address
272674    0202500000000,LOT #106 TURBINE WEST LLC F000000000000,4505 SECLUDED HOLLOW AUSTIN TX 787271704 F,Y BENCH MARK D,Cluster: 11 entities at this mailing address
273269    0202500000000,WELLS BRANCH PKWY LLC F000000000000,3839 BEE CAVES RD STE 200 WEST LAKE HILLS TX 787466400 F,Y BURNET R,Cluster: 18 entities at this mailing address
273388    0202500000000,AM WELLS BRANCH LP F000000000000,3012 FAIRMOUNT ST STE 100 DALLAS TX 752011210 F,Y RENAISSANCE C,HQ Zip: 75201 (TX)
274112    0202500000000,HPA TEXAS SUB 2017-1 LLC F000000000000,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995 F,Y SMOKE SIGNAL P,HQ Zip: 60606 (IL)
274233    0202500000000,BR 608 SETTLERS VALLEY LLC F000000000000,401 N RAILROAD AVE PFLUGERVILLE TX 786602784 F,Y SETTLERS VALLEY C,Cluster: 20 entities at this mailing address
274850    0202500000000,KLATTENHOFF TRUST F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y KLATTENHOFF D,Cluster: 60 entities at this mailing address
276129    0202500000000,BR 305 FIRST LLC F000000000000,401 N RAILROAD AVE PFLUGERVILLE TX 786602784 F,Y N FIRST S,Cluster: 20 entities at this mailing address
276132    0202500000000,BR WALNUT LLC F000000000000,401 N RAILROAD AVE PFLUGERVILLE TX 786602784 F,Y E WALNUT S,Cluster: 20 entities at this mailing address
276163    0202500000000,BR 302 PECAN LLC F000000000000,401 N RAILROAD AVE PFLUGERVILLE TX 786602784 F,Y W PECAN S,Cluster: 20 entities at this mailing address
276167    0202500000000,BR 101 THIRD LLC F000000000000,401 N RAILROAD AVE PFLUGERVILLE TX 786602784 F,Y N THIRD S,Cluster: 20 entities at this mailing address
276938    0202500000000,OWEN TECH LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y OUIDA D,Cluster: 10 entities at this mailing address
276941    0202500000000,MARQUEE INVESTMENTS LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y GINGER S,Cluster: 10 entities at this mailing address
276953    0202500000000,OWEN TECH LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y OUIDA D,Cluster: 10 entities at this mailing address
277012    0202500000000,DBH JADE PROPERTIES LTD F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y STONEHAM C,Cluster: 17 entities at this mailing address
277017    0202500000000,DBH JADE PROPERTIES LTD F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y STONEHAM C,Cluster: 17 entities at this mailing address
277018    0202500000000,KINGS INVESTMENT TRUST F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y STONEHAM C,Cluster: 17 entities at this mailing address
277056    0202500000000,HABAKKUK PROPERTIES LTD F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y WINDERMERE D,Cluster: 17 entities at this mailing address
277057    0202500000000,JONAH PROPERTIES LTD F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y WINDERMERE D,Cluster: 17 entities at this mailing address
277098    0202500000000,KEITH KATIE TRUST F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y STONEHAM C,Cluster: 17 entities at this mailing address
277099    0202500000000,KEITH KATIE TRUST F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y STONEHAM C,Cluster: 17 entities at this mailing address
277177    0202500000000,KATIE KEITH MCCONNELL TRUST F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y STONEHAM C,Cluster: 17 entities at this mailing address
277183    0202500000000,DBH JADE PROPERTIES LTD F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y STONEHAM C,Cluster: 17 entities at this mailing address
277249    0202500000000,HOLLY HICKERSON PROPERTIES NO 1 LLC F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y STONEHAM C,Cluster: 17 entities at this mailing address
277251    0202500000000,HOLLY HICKERSON PROPERTIES NO 1 LLC F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y STONEHAM C,Cluster: 17 entities at this mailing address
277253    0202500000000,COLBY HICKERSON PROPERTIES NO 1 LLC F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y STONEHAM C,Cluster: 17 entities at this mailing address
277254    0202500000000,COLBY HICKERSON PROPERTIES NO 1 LLC F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y STONEHAM C,Cluster: 17 entities at this mailing address
277262    0202500000000,PFLUGERVILLE AUSTIN INVESTORS LP F000000000000,3100 MCKINNON ST STE 250 DALLAS TX 752011112 F,Y HEATHERWILDE B,HQ Zip: 75201 (TX)
277292    0202500000000,HPA TEXAS SUB 2017-1 LLC F000000000000,120 S RIVERSIDE PLZ STE 2000 CHICAGO IL 606066995 F,Y PLEASANT VALLEY D,HQ Zip: 60606 (IL)
278153    0202500000000,RANCH INVESTMENTS LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y MELBER L,Cluster: 11 entities at this mailing address
278188    0202500000000,RANCH INVESTMENTS LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y ENGELMANN L,Cluster: 11 entities at this mailing address
278311    0202500000000,RANCH INVESTMENTS LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y PFLUGER BERKMAN L,Cluster: 11 entities at this mailing address
278412    0202500000000,LOT #22 BLOCK 4 PAMELA HEIGHTS LLC F000000000000,4505 SECLUDED HOLLOW AUSTIN TX 787271704 F,Y SCARLET S,Cluster: 11 entities at this mailing address
278472    0202500000000,COFFEE MONEY LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y MARSHA S,Cluster: 10 entities at this mailing address
278473    0202500000000,COFFEE MONEY LLC F000000000000,PO BOX 82653 AUSTIN TX 787082653 F,Y MARSHA S,Cluster: 10 entities at this mailing address
278633    0202500000000,VAPOR TRUST F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y VAPOR D,Cluster: 60 entities at this mailing address
279718    0202500000000,AIM2RE LLC F000000000000,1999 BRYAN ST STE 900 DALLAS TX 752013140 F,Y BLACKTHORN D,HQ Zip: 75201 (TX)
279769    0202500000000,AMH 2014-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y W BLACK LOCUST D,Keyword: AMH 2014
279897    0202500000000,HICKERSON COLBY ROSS TRUST F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y W BLACK LOCUST D,Cluster: 17 entities at this mailing address
279898    0202500000000,KATIE KEITH MCCONNELL TRUST F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y W BLACK LOCUST D,Cluster: 17 entities at this mailing address
279926    0202500000000,DBH JADE PROPERTIES LTD F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y THACKERAY L,Cluster: 17 entities at this mailing address
279927    0202500000000,DBH JADE PROPERTIES LTD F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y THACKERAY L,Cluster: 17 entities at this mailing address
280107    0202500000000,AMH 2014-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y VALLEY GLEN R,Keyword: AMH 2014
280322    0202500000000,BR 1219 LAURELLEAF LLC F000000000000,401 N RAILROAD AVE PFLUGERVILLE TX 786602784 F,Y LAURELLEAF D,Cluster: 20 entities at this mailing address
280339    0202500000000,TONG STEVEN F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y HUGHMONT D,Cluster: 22 entities at this mailing address
280429    0202500000000,BR 1606 SWEETWOOD SONG LLC F000000000000,401 N RAILROAD AVE PFLUGERVILLE TX 786602784 F,Y W SWEETWOOD SONG D,Cluster: 20 entities at this mailing address
280558    0202500000000,AMH 2014-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y JIGSAW PATHWAY,Keyword: AMH 2014
280595    0202500000000,KEITH KATIE L TRUST F000000000000,PO BOX 789 ROUND ROCK TX 786800789 F,Y DISRAELI C,Cluster: 17 entities at this mailing address
280753    0202500000000,PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000,PO BOX 4090 SCOTTSDALE AZ 852614090 F,Y VALLEY GLEN R,Keyword: PROGRESS RESIDENTIAL
280826    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES TWO LLC F000000000000,280 PILOT RD STE 200-AM LAS VEGAS NV 891193532 F,Y BETTERMAN D,Keyword: AMERICAN HOMES 4 RENT
281106    0202500000000,YAMASA CO LTD F000000000000,PO BOX 4090 SCOTTSDALE AZ 852614090 F,Y JIGSAW PATHWAY,Cluster: 10 entities at this mailing address
281121    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES TWO LLC F000000000000,280 PILOT RD STE 200-AM LAS VEGAS NV 891193532 F,Y GNU GAP,Keyword: AMERICAN HOMES 4 RENT
281173    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES TWO LLC F000000000000,280 PILOT RD STE 200-AM LAS VEGAS NV 891193532 F,Y JIGSAW PATHWAY,Keyword: AMERICAN HOMES 4 RENT
281919    0202500000000,RANCH INVESTMENTS LLC F000000000000,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423 F,Y MELBER L,Cluster: 11 entities at this mailing address
282392    0202500000000,AMH 2014-1 BORROWER LLC F000000000000,30601 AGOURA RD STE 200 AGOURA HILLS CA 913012148 F,Y STEEDS X,Keyword: AMH 2014
282697    0202500000000,& 1323 CONGRESS AVE LLC F000000000000,609A WOOD ST AUSTIN TX 787035417 F,Y S CONGRESS A,Cluster: 25 entities at this mailing address
282698    0202500000000,& 1323 CONGRESS AVE LLC F000000000000,609A WOOD ST AUSTIN TX 787035417 F,Y S CONGRESS A,Cluster: 25 entities at this mailing address
282780    0202500000000,CAPITAL LLC F000000000000,PO BOX 488 AUSTIN TX 787670488 F,Y ACADEMY D,Cluster: 12 entities at this mailing address
282995    0202500000000,CLIFF HOUSE HOLDINGS LLC F000000000000,UNIT 100 2300 N HASKELL AVE DALLAS TX US 752043703 F,Y PECAN GROVE R,HQ Zip: 75204 (TX)
283158    0202500000000,BOULDER VILLAGE PROPERTIES LLC F000000000000,2701 STATE ST DALLAS TX 752042634 F,Y NICKERSON S,HQ Zip: 75204 (TX)
283623    0202500000000,CALABRIA LIVING TRUST F000000000000,25725 DARK CREEK RD MONTE NIDO CA 913022108 F,Y CHELSEA L,HQ Zip: 91302 (CA)
283778    0202500000000,E RIVERSIDE DR LLC F000000000000,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700 F,Y E RIVERSIDE D,Cluster: 19 entities at this mailing address
284000    0202500000000,PROGRESS RESIDENTIAL BORROWER 19 LLC F000000000000,PO BOX 4090 SCOTTSDALE AZ 852614090 F,Y FALLENASH D,Keyword: PROGRESS RESIDENTIAL
284329    0202500000000,REBEL ROAD LLC F000000000000,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400 F,Y REBEL R,Cluster: 14 entities at this mailing address
285467    0202500000000,TINNIN FORD RIVERSIDE LLC F000000000000,609A WOOD ST AUSTIN TX 787035417 F,Y E RIVERSIDE D,Cluster: 25 entities at this mailing address
285473    0202500000000,FBZ 2200 E RIVERSIDE LAND LLC F000000000000,5508 PARKCREST DR STE 320 AUSTIN TX 787315049 F,Y E RIVERSIDE D,Cluster: 14 entities at this mailing address
285481    0202500000000,RIVER CREST INVESTORS LP F000000000000,2525 MCKINNON ST STE 200 DALLAS TX 752011733 F,Y E RIVERSIDE D,HQ Zip: 75201 (TX)
285485    0202500000000,E RIVERSIDE LLC F000000000000,3100 MCKINNON ST STE 250 DALLAS TX 752011112 F,Y E RIVERSIDE D,HQ Zip: 75201 (TX)
285769    0202500000000,AMH 2015-1 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y HIGHSMITH S,Keyword: AMH 2015
285801    0202500000000,AMERICAN HOMES 4 RENT PROPERTIES EIGHT LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y VARRELMAN S,Keyword: AMERICAN HOMES 4 RENT
285823    0202500000000,AMH 2015-2 BORROWER LLC F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y HIGHSMITH S,Keyword: AMH 2015
285960    0202500000000,F&B 1616 ROYAL CREST LP F000000000000,5508 PARKCREST DR STE 320 AUSTIN TX 787315049 F,Y ROYAL CREST D,Cluster: 14 entities at this mailing address
286471    0202500000000,MONTOPOLIS DR LLC F000000000000,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700 F,Y MONTOPOLIS D,Cluster: 19 entities at this mailing address
286476    0202500000000,MONTOPOLIS DR LLC F000000000000,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700 F,Y MONTOPOLIS D,Cluster: 19 entities at this mailing address
287161    0202500000000,AMERICAN HOMES 4 RENT F000000000000,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012 F,Y PEVETOE S,Keyword: AMERICAN HOMES 4 RENT
287361    0202500000000,TEXAS 1832 LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y F M RD 969,Cluster: 60 entities at this mailing address
287441    0202500000000,EAST RIVERSIDE RETAIL LLC F000000000000,3100 MCKINNON ST 250 DALLAS TX 752011112 F,Y PLEASANT VALLEY D,HQ Zip: 75201 (TX)
287443    0202500000000,EAST RIVERSIDE RETAIL LLC F000000000000,3100 MCKINNON ST 250 DALLAS TX 752011112 F,Y S PLEASANT VALLEY R,HQ Zip: 75201 (TX)
287445    0202500000000,EAST RIVERSIDE RETAIL LLC F000000000000,3100 MCKINNON ST 250 DALLAS TX 752011112 F,Y WICKERSHAM L,HQ Zip: 75201 (TX)
287469    0202500000000,COLORFUL DWELLINGS 1700 TRUST & PINK PIGS LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y ROCKBRIDGE T,Cluster: 60 entities at this mailing address
287514    0202500000000,ROYAL HILL LLC F000000000000,7505 DOSWELL LN AUSTIN TX 787392072 F,Y ROYAL HILL D,Cluster: 11 entities at this mailing address
287641    0202500000000,CHANDELIER INVESTORS LLC F000000000000,5508 PARKCREST DR STE 320 AUSTIN TX 787315049 F,Y DOUGLAS S,Cluster: 14 entities at this mailing address
287922    0202500000000,NRE EDGE LLC F000000000000,3100 MCKINNON ST #250 DALLAS TX 752011112 F,Y WICHERSHAM L,HQ Zip: 75201 (TX)
287993    0202500000000,EAST RIVERSIDE RETAIL LLC F000000000000,3100 MCKINNON ST 250 DALLAS TX 752011112 F,Y S PLEASANT VALLEY R,HQ Zip: 75201 (TX)
288394    0202500000000,PATTON AVE LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y BASTROP H,Cluster: 14 entities at this mailing address
288397    0202500000000,BASTROP HWY LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y BASTROP H,Cluster: 14 entities at this mailing address
288398    0202500000000,BASTROP HWY LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y BASTROP H,Cluster: 14 entities at this mailing address
288415    0202500000000,PATTON AVE LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y PATTON A,Cluster: 14 entities at this mailing address
288432    0202500000000,PATTON AVE LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y PATTON A,Cluster: 14 entities at this mailing address
288438    0202500000000,RAMIREZ LANE LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y HERGOTZ L,Cluster: 14 entities at this mailing address
288475    0202500000000,BASTROP HWY LLC F000000000000,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400 F,Y BASTROP H,Cluster: 14 entities at this mailing address
288552    0202500000000,RAMIREZ LANE LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y RAMIREZ L,Cluster: 14 entities at this mailing address
288553    0202500000000,HERGOTZ LANE LP F000000000000,500 W 5TH ST STE 700 AUSTIN TX 787013833 F,Y HERGOTZ L,Cluster: 14 entities at this mailing address
288748    0202500000000,TEXAS 1832 LLC F000000000000,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257 F,Y F M RD 969,Cluster: 60 entities at this mailing address
288879    0202500000000,RAPID VIEW LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y IROQUOIS L,Cluster: 22 entities at this mailing address
288881    0202500000000,HAMINGTON LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y IROQUOIS L,Cluster: 22 entities at this mailing address
288882    0202500000000,COMING WIND LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y IROQUOIS L,Cluster: 22 entities at this mailing address
288883    0202500000000,PLAIN CIRCLE LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y IROQUOIS L,Cluster: 22 entities at this mailing address
288897    0202500000000,SILENT BAY LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y REEVES C,Cluster: 22 entities at this mailing address
288942    0202500000000,PLAIN CIRCLE LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y BURLESON R,Cluster: 22 entities at this mailing address
288944    0202500000000,HAMINGTON LLC F000000000000,PO BOX 8127 ROUND ROCK TX 786838127 F,Y BURLESON R,Cluster: 22 entities at this mailing address
289330    0202500000000,EAST ELMS RESIDENTIAL LLC F000000000000,2311 ENFIELD RD AUSTIN TX 787033225 F,Y LANGHAM S,Cluster: 21 entities at this mailing address
290669    0202500000000,VIGIL MAX TRUST THE F000000000000,3863 COTTONWOOD GROVE TRL AGOURA HILLS CA 913015309 F,Y COOL SHADOW D,HQ Zip: 91301 (CA)
291338    0202500000000,UPHILL LLC F000000000000,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400 F,Y UPHILL L,Cluster: 14 entities at this mailing address
291437    0202500000000,PRG PARKING AUSTIN LLC F000000000000,% PRG PARKING MANAGEMENT LLC 200 W MONROE ST STE 1500 CHICAGO IL 606065114 F,Y E STATE HY 71,HQ Zip: 60606 (IL)
291810    0202500000000,SL PROJECT TEXAS 2 LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX 752016904 F,Y COMMERCIAL CENTER D,HQ Zip: 75201 (TX)
291816    0202500000000,SL PROJECT TEXAS 2 LP F000000000000,100 CRESCENT CT STE 850 DALLAS TX 752016904 F,Y SOUTH INDUSTRIAL D,HQ Zip: 75201 (TX)
291852    0202500000000,BURLESON RD LLC F000000000000,609A WOOD ST AUSTIN TX 787035417 F,Y BURLESON R,Cluster: 25 entities at this mailing address
291853    0202500000000,BURLESON RD LLC F000000000000,609A WOOD ST AUSTIN TX 787035417 F,Y BURLESON R,Cluster: 25 entities at this mailing address
292219    0202500000000,TPS PARKING AUSTIN TWO LLC F000000000000,THE PARKING SPOT C/O RYAN LLC 311 S. WACKER DR CHICAGO IL 60606 F,Y E STATE HY 71,HQ Zip: 60606 (IL)
292221    0202500000000,N C & R LLC F000000000000,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265 F",Y E STATE HY 71,Cluster: 19 entities at this mailing address
292223    0202500000000,N C & R LLC F000000000000,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265 F",Y E STATE HY 71,Cluster: 19 entities at this mailing address
292569    0202500000000,TPS PARKING AUSTIN TWO LLC F000000000000,THE PARKING SPOT C/O RYAN LLC 311 S. WACKER DR CHICAGO IL 60606 F,Y TERRY L,HQ Zip: 60606 (IL)
292574    0202500000000,N C & R LLC F000000000000,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265 F",Y LYLE R,Cluster: 19 entities at this mailing address
292596    0202500000000,TPS PARKING AUSTIN TWO LLC F000000000000,THE PARKING SPOT C/O RYAN LLC 311 S. WACKER DR CHICAGO IL 60606 F,Y ELLON R,HQ Zip: 60606 (IL)
