Property_ID,Owner_Name,Mailing_Address,Property_Address,Match_Reason
208701,RJ 814 PROPERTIES LLC,4731 CAT MOUNTAIN DR AUSTIN TX 787313507,701 SPARKS AVE 78705,Cluster: 14 entities at this mailing address
208771,F&M GTT LLC,6100 CHESEBRO RD AGOURA HILLS CA 913011834,802 DEAN KEETON ST 78705,HQ Zip: 91301 (CA)
208807,MEDICAL ARTS ST LLC,609A WOOD ST AUSTIN TX 787035417,3004 MEDICAL ARTS ST 78705,Cluster: 27 entities at this mailing address
208808,MEDICAL ARTS ST LLC,609A WOOD ST AUSTIN TX 787035417,3000 MEDICAL ARTS ST 78705,Cluster: 27 entities at this mailing address
208809,RJ 824 PROPERTIES LLC,4731 CAT MOUNTAIN DR AUSTIN TX 787313507,824 30 ST 78705,Cluster: 14 entities at this mailing address
208810,RJ 822 PROPERTIES LLC,4731 CAT MOUNTAIN DR AUSTIN TX 787313507,822 30 ST 78705,Cluster: 14 entities at this mailing address
208813,RJ 818 PROPERTIES LLC,4731 CAT MOUNTAIN DR AUSTIN TX 787313507,818 30 ST 78705,Cluster: 14 entities at this mailing address
208815,RJ 814 PROPERTIES LLC,4731 CAT MOUNTAIN DR AUSTIN TX 787313507,814 30 ST 78705,Cluster: 14 entities at this mailing address
208817,RJ 810 PROPERTIES LLC,4731 CAT MOUNTAIN DR AUSTIN TX 787313507,810 30 ST 78705,Cluster: 14 entities at this mailing address
208833,RJ 803 PROPERTIES LLC,4731 CAT MOUNTAIN DR AUSTIN TX 787313507,803 32 ST,Cluster: 14 entities at this mailing address
208857,RJ 2915 PROPERTIES LLC,4731 CAT MOUNTAIN DR AUSTIN TX 787313507,2915 HAMPTON RD 78705,Cluster: 14 entities at this mailing address
208858,RJ 2912 PROPERTIES LLC,4731 CAT MOUNTAIN DR AUSTIN TX 787313507,2912 MEDICAL ARTS ST 78705,Cluster: 14 entities at this mailing address
208859,RJ 2906 PROPERTIES LLC,4731 CAT MOUNTAIN DR AUSTIN TX 787313507,2906 MEDICAL ARTS ST 78705,Cluster: 14 entities at this mailing address
208866,MJ 2901 PROPERTIES LLC,4731 CAT MOUNTAIN DR AUSTIN TX 787313507,3211 HAMPTON RD 78705,Cluster: 14 entities at this mailing address
208868,MJ2901 PROPERTIES LLC,4731 CAT MOUNTAIN DR AUSTIN TX 787313507,3213 HAMPTON RD 78705,Cluster: 14 entities at this mailing address
209041,923 E 37TH LLC,5103 INDIGO ST HOUSTON TX 770961413,923 37 ST 78705,Cluster: 12 entities at this mailing address
209729,SFRES OWNER LLC,717 N HARWOOD ST STE 2800 DALLAS TX 752016525,4913 SINGLE SHOT CIR AUSTIN 78723,HQ Zip: 75201 (TX)
210054,2830 SAN GABRIEL LLC,5103 INDIGO ST HOUSTON TX 770961413,2830 SAN GABRIEL ST 78705,Cluster: 12 entities at this mailing address
210064,2814 PEARL LLC,5103 INDIGO ST HOUSTON TX 770961413,2814 PEARL ST,Cluster: 12 entities at this mailing address
210080,RJ 2712 PRPERTIES LLC,4731 CAT MOUNTAIN DR AUSTIN TX 787313507,2712 SAN PEDRO ST 78705,Cluster: 14 entities at this mailing address
210138,2836 SALADO LLC,5103 INDIGO ST HOUSTON TX 770961413,2836 SALADO ST 78705,Cluster: 12 entities at this mailing address
210343,FRIENDS OF HEMPHILL PARK LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,3004 HEMPHILL PARK 78705,Cluster: 13 entities at this mailing address
210344,FRIENDS OF HEMPHILL PARK LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,400 30 ST 78705,Cluster: 13 entities at this mailing address
210345,FRIENDS OF HEMPHILL PARK LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,402 30 ST 78705,Cluster: 13 entities at this mailing address
210504,FRIENDS OF HEMPHILL PARK LP,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,409 30 ST 78705,Cluster: 13 entities at this mailing address
210635,RJ 827 PROPERTIES LLC,4731 CAT MOUNTAIN DR AUSTIN TX 787313507,827 HARRIS AVE 78705,Cluster: 14 entities at this mailing address
211058,BELMONT PARKWAY VENTURES LLC,6423 BURNET LN AUSTIN TX 787573248,1300 BELMONT PKWY 78703,Cluster: 16 entities at this mailing address
211123,3110 GRANDVIEW LLC,5103 INDIGO ST HOUSTON TX 770961413,3110 GRANDVIEW ST 78705,Cluster: 12 entities at this mailing address
211148,F & M GTT LLC,6100 CHESEBRO RD AGOURA HILLS CA 913011834,3106 KING ST 78705,HQ Zip: 91301 (CA)
211318,FENTON FOUNTAIN TERRACE LLC,7577 MISSION VALLEY RD SAN DIEGO CA 921084432,610 30 ST 78705,Cluster: 11 entities at this mailing address
211344,907 W 30TH LLC,5103 INDIGO ST HOUSTON TX 770961413,907 30 ST 78705,Cluster: 12 entities at this mailing address
211346,811 W 30TH LLC,5103 INDIGO ST HOUSTON TX 770961413,811 30 ST 78705,Cluster: 12 entities at this mailing address
211586,TAJ 3707 TOM GREEN LLC,PO BOX B KINGSVILLE TX 783641604,3707 TOM GREEN ST 78705,Cluster: 23 entities at this mailing address
212467,3504 KING ST LLC,3600 BALCONES DR AUSTIN TX USA 787315804,3504 KING ST 78705,Cluster: 10 entities at this mailing address
212552,3510 WEST AVENUE LLC,5103 INDIGO ST HOUSTON TX 770961413,3510 WEST AVE 78705,Cluster: 12 entities at this mailing address
212629,3423 GUADALUPE LLC,PO BOX 40127 AUSTIN TX 787040003,3407 GUADALUPE ST AUSTIN 78705,Cluster: 10 entities at this mailing address
212781,312 W 37TH LLC,5103 INDIGO ST HOUSTON TX 770961413,312 37 ST,Cluster: 12 entities at this mailing address
212840,MILLER ATX 1 PROPERTIES LLC,5918 CAREYBROOK DR AGOURA HILLS CA 913014430,111 38 ST 78705,HQ Zip: 91301 (CA)
212979,HY VALLEY LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,3417 CEDAR ST 78705,Cluster: 113 entities at this mailing address
213670,TAJ 5112 RAVENSDALE LLC,PO BOX B KINGSVILLE TX 783641604,5112 RAVENSDALE LN 78723,Cluster: 23 entities at this mailing address
214624,FENTON DUET LLC,7577 MISSION VALLEY RD SAN DIEGO CA 921084432,401 39 ST 78751,Cluster: 11 entities at this mailing address
214625,FARAHANI FAMILY LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,415 39 ST 78751,Cluster: 17 entities at this mailing address
214674,FENTON TEXAS LLC,7577 MISSION VALLEY RD SAN DIEGO CA 921084432,305 39 ST 78751,Cluster: 11 entities at this mailing address
216074,4429 DUVAL ST LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,4429 DUVAL ST 78751,Cluster: 26 entities at this mailing address
216409,4612 BENNETT LLC,5103 INDIGO ST HOUSTON TX 770961413,4612 BENNETT AVE 78751,Cluster: 12 entities at this mailing address
217121,5722 - 5730 MANOR RD LLC,609A WOOD ST AUSTIN TX 787035417,5730 MANOR RD 78723,Cluster: 27 entities at this mailing address
217122,5722 - 5730 MANOR RD LLC,609A WOOD ST AUSTIN TX 787035417,5722 MANOR RD AUSTIN 78723,Cluster: 27 entities at this mailing address
217523,5205 ACQUISITIONS LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,1500 38 ST 78731,Cluster: 17 entities at this mailing address
217838,3906 N LAMAR LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,3910 LAMAR BLVD 78756,Cluster: 26 entities at this mailing address
217839,3906 N LAMAR LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,3906 LAMAR BLVD 78756,Cluster: 26 entities at this mailing address
217856,POLAR BEAR TRUST,804 CONGRESS AVE STE 300 AUSTIN TX 787012630,4008 LAMAR BLVD 78756,Cluster: 13 entities at this mailing address
217946,FENTON RETREAT LLC,7577 MISSION VALLEY RD SAN DIEGO CA 921084432,4400 AVENUE A 78751,Cluster: 11 entities at this mailing address
217990,FENTON 43 HYDE LLC,7577 MISSION VALLEY RD SAN DIEGO CA 921084432,4310 AVENUE B 78751,Cluster: 11 entities at this mailing address
217997,FENTON HYDE PARK PLACE LLC,7577 MISSION VALLEY RD SAN DIEGO CA 921084432,4400 AVENUE B 78751,Cluster: 11 entities at this mailing address
218345,4500 DUVAL ST LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,4500 DUVAL ST 78751,Cluster: 26 entities at this mailing address
218989,THREE SPADESIDERS LLC,PO BOX 304 DRIFTWOOD TX 786190304,5810 WELLINGTON DR 78723,Cluster: 28 entities at this mailing address
219289,3310 HYCREEK LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,3310 HYCREEK DR 78723,Cluster: 113 entities at this mailing address
219429,SAFA TRADING ESTABLISHMENT INC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,4693 LOYOLA LN 78723,Cluster: 10 entities at this mailing address
219430,SAFA TRADING ESTABLISHMENT INC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,4607 LOYOLA LN,Cluster: 10 entities at this mailing address
219628,MANGO SHUFFLERS LLC,PO BOX 304 DRIFTWOOD TX 786190304,7200 ELLINGTON CIR AUSTIN 78724,Cluster: 28 entities at this mailing address
219649,THE THREE DIAMONDSIDERS LLC,PO BOX 304 DRIFTWOOD TX 786190304,7125 HOWERINGTON CIR AUSTIN 78724,Cluster: 28 entities at this mailing address
219656,THE THREE FORWARDSIDERS LLC,PO BOX 304 DRIFTWOOD TX 786190304,6607 JOHNNY MORRIS CV 78724,Cluster: 28 entities at this mailing address
219922,4200 LAMAR PARTNERS LTD,3102 MAPLE AVE STE 500 DALLAS TX 752011262,4200 LAMAR BLVD 78756,HQ Zip: 75201 (TX)
220070,LAPLACE LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,4512 SPEEDWAY 78751,Cluster: 113 entities at this mailing address
220211,5211 MARTIN AVE LLC,609A WOOD ST AUSTIN TX 787035417,5211 MARTIN AVE 78751,Cluster: 27 entities at this mailing address
220275,4917 AIRPORT BLVD LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,4917 AIRPORT BLVD 78751,Cluster: 26 entities at this mailing address
220305,905 E 51ST ST LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,905 51 ST 78751,Cluster: 113 entities at this mailing address
220472,SAFA TRADING ESTABLISHMENT INC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,5511 CAMERON RD 78723,Cluster: 10 entities at this mailing address
220505,FRIS CHKN LLC,% CAJUN OPERATING COMPANY 980 HAMMOND DR NE STE 1100 ATLANTA GA 303288187,5339 CAMERON RD 78723,HQ Zip: 30328 (GA)
220821,THREE JACKSIDERS LLC,PO BOX 304 DRIFTWOOD TX 786190304,2000 DEXMOOR DR 78723,Cluster: 28 entities at this mailing address
221003,TCHFC BLUESTEIN LAND LLC,700 LAVACA ST STE 1560 AUSTIN TX 787010011,7009 ED BLUESTEIN BLVD 78724,Cluster: 11 entities at this mailing address
221352,FENTON 45 FLATS LLC,7577 MISSION VALLEY RD SAN DIEGO CA 921084432,4548 AVENUE A 78751,Cluster: 11 entities at this mailing address
221436,EAST NORTH LOOP BLVD LLC,609A WOOD ST AUSTIN TX 787035417,109 NORTH LOOP BLVD 78751,Cluster: 27 entities at this mailing address
221698,5011 DUVAL RD LLC,609A WOOD ST AUSTIN TX 787035417,5011 DUVAL ST 78751,Cluster: 27 entities at this mailing address
222370,REALHA166 LLC,9600 ESCARPMENT BLVD STE 745-268 AUSTIN TX 787491982,1511 BRAES RIDGE DR 78723,Cluster: 12 entities at this mailing address
222376,TAJ DEVELOPMENTS LLC,PO BOX B KINGSVILLE TX 783641604,1502 BRAES RIDGE DR 78723,Cluster: 23 entities at this mailing address
223169,4705 BURNET ROAD LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,4705 BURNET RD 78756,Cluster: 26 entities at this mailing address
223292,TAJ 407 GENARD LLC,PO BOX B KINGSVILLE TX 783641604,407 GENARD ST 78751,Cluster: 23 entities at this mailing address
223344,HG MCV LLC,% MUNSCH HARDT KOPF & HARR PC 500 N AKARD ST STE 4000 DALLAS TX 752016605,1100 REINLI ST 78723,HQ Zip: 75201 (TX)
223579,1814 BRIARCLIFF LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",1814 BRIARCLIFF BLVD 78723,Cluster: 23 entities at this mailing address
224222,VIGIL MAX TRUST THE,3863 COTTONWOOD GROVE TRL AGOURA HILLS CA 913015309,3403 VAL DR 78723,HQ Zip: 91301 (CA)
224421,SHOAL CREEK VENTURE LLC,6423 BURNET LN AUSTIN TX 787573248,4602 SHOAL CREEK BLVD 78756,Cluster: 16 entities at this mailing address
224723,ROSEDALE RAMBLERS LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,4910 BURNET RD 78756,Cluster: 12 entities at this mailing address
224869,FENTON CHELSEA LLC,7577 MISSION VALLEY RD SAN DIEGO CA 921084432,5106 LAMAR BLVD AUSTIN 78751,Cluster: 11 entities at this mailing address
225491,D&D CAPITAL LLC & EMMA W SMITH LLC,724 CANNEN JOHN LN DALLAS TX 752046161,904 56 ST 78751,HQ Zip: 75204 (TX)
225496,CLPF BH AUSTIN OWNER LP,2850 N HARWOOD ST STE 1000 DALLAS TX 752012651,5656 INTERSTATE HY 35 78751,HQ Zip: 75201 (TX)
225785,TAJ 1503 WHELESS LLC,PO BOX B KINGSVILLE TX 783641604,1503 WHELESS LN 78723,Cluster: 23 entities at this mailing address
226026,MACDONALD-HOMES XX LLC,PO BOX 304 DRIFTWOOD TX 786190304,3302 VINTAGE HILLS CV C 78723,Cluster: 28 entities at this mailing address
226290,5003 BURNET LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",5003 BURNET RD 78756,Cluster: 23 entities at this mailing address
226309,5111 BURNET ROAD LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 787467625,1509 NORTH ST 78756,Cluster: 10 entities at this mailing address
226510,HOULA LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,826 HOUSTON ST,Cluster: 12 entities at this mailing address
226516,HOULA LLC,701 S LAMAR BLVD STE C AUSTIN TX 787041547,5540 LAMAR BLVD,Cluster: 12 entities at this mailing address
226519,B9 SEQUOIA LAMAR OWNER LP,C/O LINK LOGISTICS PO BOX 2980 CHICAGO IL 60690,5555 LAMAR BLVD 78751,Cluster: 10 entities at this mailing address
226520,3423 GUADALUPE LLC,PO BOX 40127 AUSTIN TX 787040003,5501 LAMAR BLVD 78751,Cluster: 10 entities at this mailing address
226522,B9 SEQUOIA LAMAR OWNER LP,C/O LINK LOGISTICS PO BOX 2980 CHICAGO IL 60690,5607 LAMAR BLVD 78751,Cluster: 10 entities at this mailing address
226554,MCCANDLESS LLC,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,5304 MC CANDLESS ST 78756,Cluster: 60 entities at this mailing address
226593,5408 N LAMAR LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",819 HOUSTON ST 78756,Cluster: 23 entities at this mailing address
226710,FOUNDATION COMMUNITIES INC,3000 S INTERSTATE 35 STE 300 AUSTIN TX 787046536,5900 AIRPORT BLVD 78751,Cluster: 11 entities at this mailing address
226769,6703 HWY 290 LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,ABS 789 SUR 57 WALLACE J P ACR 0.404,Cluster: 26 entities at this mailing address
226770,6715 HWY 290 LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,6715 U S HY 290 78723,Cluster: 26 entities at this mailing address
226958,GLORIA TERRA GRATIA LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,7302 HARTNELL DR 78723,Cluster: 113 entities at this mailing address
227632,TCEC EAT QEAA LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,1610 NORTH LOOP BLVD 78756,Cluster: 17 entities at this mailing address
227654,2301 NORTH LOOP LP,1221 S MOPAC EXPY STE 200 AUSTIN TX 77046,2301 NORTH LOOP BLVD 78756,Cluster: 26 entities at this mailing address
227699,5205 ACQUISITIONS LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,2233 NORTH LOOP BLVD 78756,Cluster: 17 entities at this mailing address
227781,AMF TX PROPCO LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,1402 NORTH LOOP BLVD 78756,Cluster: 113 entities at this mailing address
228176,FOUNDATION COMMUNITIES INC,3000 S INTERSTATE 35 STE 300 AUSTIN TX 787046536,5906 AIRPORT BLVD 78751,Cluster: 11 entities at this mailing address
228224,7201 CAMERON RD LLC,609A WOOD ST AUSTIN TX 787035417,7201 CAMERON RD,Cluster: 27 entities at this mailing address
228461,DF 2019 GIFT TRUST,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,3405 ANDTREE BLVD 78724,Cluster: 17 entities at this mailing address
228462,DF 2019 GIFT TRUST,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,3407 ANDTREE BLVD 78724,Cluster: 17 entities at this mailing address
228705,TAJ 5806 WOODROW LLC,PO BOX B KINGSVILLE TX 783641604,5806 WOODROW AVE 78756,Cluster: 23 entities at this mailing address
228978,HIGHLAND MALL BLVD LLC,609A WOOD ST AUSTIN TX 787035417,404 HIGHLAND MALL BLVD 78752,Cluster: 27 entities at this mailing address
229240,GOREWAI LLC,5900 BALCONES DR STE 100 AUSTIN TX 787314298,1204 RADCLIFF DR 78752,Cluster: 113 entities at this mailing address
229258,PIECE OF AUSTIN LLC,5900 BALCONES DR STE 100 AUSTIN TX US 787314298,1204 ST JOHNS AVE 78752,Cluster: 10 entities at this mailing address
229478,RICE CAPITAL LLC SERIES 25,PO BOX 488 AUSTIN TX 787670488,ABS 29 SUR 58 APPLEGATE J ACR 1.0685,Cluster: 12 entities at this mailing address
229479,RICE CAPITAL LLC SERIES 25,PO BOX 488 AUSTIN TX 787670488,2215 ANDERSON LN 78752,Cluster: 12 entities at this mailing address
229551,5425 1/2 BURNET ROAD LLC,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400,5425 BURNET RD 78756,Cluster: 14 entities at this mailing address
229560,5500 CLAY LLC,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400,5500 CLAY AVE 78756,Cluster: 14 entities at this mailing address
229656,5422 BURNET ROAD LLC,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400,5422 BURNET RD 78756,Cluster: 14 entities at this mailing address
229675,KURTZ BETTY SUE LIFETIME TRUST &,THELMA ZIRKELBACH LIFETIME TRUST 2426 LOXFORD LN ALPHARETTA GA 30009,5400 BURNET RD 78756,HQ Zip: 30009 (GA)
230095,6301 N LAMAR BLVD LLC,3267 BEE CAVES RD STE 107 PMB 92 AUSTIN TX 787466700,6301 LAMAR BLVD 78752,Cluster: 26 entities at this mailing address
230101,DENISON APARTMENTS LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,704 DENSON DR 78752,Cluster: 17 entities at this mailing address
230102,DENISON APARTMENTS LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,706 DENSON DR 78752,Cluster: 17 entities at this mailing address
230183,TIEMANN LEGACY LP,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,300 WILMES DR 78752,Cluster: 11 entities at this mailing address
230205,TAJ 6702 ESTHER LLC,PO BOX B KINGSVILLE TX 783641604,6702 ESTHER DR 78752,Cluster: 23 entities at this mailing address
230224,FENTON TEXAS LLC,7577 MISSION VALLEY RD SAN DIEGO CA 921084432,200 HUNTLAND DR 78752,Cluster: 11 entities at this mailing address
230227,FENTON TEXAS LLC,7577 MISSION VALLEY RD SAN DIEGO CA 921084432,104 HUNTLAND DR E 78752,Cluster: 11 entities at this mailing address
230265,BOOZIE COLLINS LLC & MORNINGSIDE HOMES LLC,3225 MCLEOD DR STE 100 LAS VEGAS NV 891212257,7213 BENNETT AVE AUSTIN 78752,Cluster: 20 entities at this mailing address
230589,WILDWOOD RETAIL LLC,24365 DRY CANYON COLD CREEK RD CALABASAS CA 913023209,7514 CAMERON RD 78752,HQ Zip: 91302 (CA)
230590,WILDWOOD RETAIL LLC,24365 DRY CANYON COLD CREEK RD CALABASAS CA 913023209,7512 CAMERON RD AUSTIN 78752,HQ Zip: 91302 (CA)
230744,SL PROJECT TEXAS 2 LP,100 CRESCENT CT STE 850 DALLAS TX 752016904,2324 RIDGEPOINT DR 78754,HQ Zip: 75201 (TX)
230752,BLUSV II TX RIDGEPOINT DRIVE LLC,2000 MCKINNEY AVE STE 2075 DALLAS TX 752012010,2323 RIDGEPOINT DR 78754,HQ Zip: 75201 (TX)
230753,BLUSV II TX RIDGEPOINT DRIVE LLC,2000 MCKINNEY AVE STE 2075 DALLAS TX 752012010,0.345 A OF LOT 1 BLK C CARMICHAEL JIMMY SEC 4,HQ Zip: 75201 (TX)
230765,BLUSV II TX RIDGEPOINT DRIVE LLC,2000 MCKINNEY AVE STE 2075 DALLAS TX 752012010,2732 RIDGEPOINT DR 78754,HQ Zip: 75201 (TX)
230766,2602 RIDGEPOINT DR LLC,609A WOOD ST AUSTIN TX 787035417,2602 RIDGEPOINT DR 78754,Cluster: 27 entities at this mailing address
230773,BLUSV II TX RIDGEPOINT DRIVE LLC,2000 MCKINNEY AVE STE 2075 DALLAS TX 752012010,2535 RIDGEPOINT DR 78754,HQ Zip: 75201 (TX)
230933,FARAHANI FAMILY LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,5619 SHOAL CREEK BLVD,Cluster: 17 entities at this mailing address
231291,TAJ 1415 PALO DURO LLC,PO BOX B KINGSVILLE TX 783641604,1415 PALO DURO RD 78757,Cluster: 23 entities at this mailing address
232203,6706 N LAMAR LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",6706 LAMAR BLVD 78752,Cluster: 23 entities at this mailing address
232208,3423 CRESTVIEW LLC,PO BOX 40127 AUSTIN TX 787040003,6926 LAMAR BLVD AUSTIN 78752,Cluster: 10 entities at this mailing address
232209,3423 CRESTVIEW LLC,PO BOX 40127 AUSTIN TX 787040003,6916 LAMAR BLVD 78752,Cluster: 10 entities at this mailing address
232210,3423 CRESTVIEW LLC,PO BOX 40127 AUSTIN TX 787040003,808 JUSTIN LN 78757,Cluster: 10 entities at this mailing address
232329,6820 GUADALUPE LLC,3839 BEE CAVES RD STE 200 AUSTIN TX 787466400,6820 GUADALUPE ST 78752,Cluster: 14 entities at this mailing address
232472,TIEMANN LEGACY LP,21100 CARRIES RANCH RD PFLUGERVILLE TX 786606423,7009 ISABELLE DR 78752,Cluster: 11 entities at this mailing address
232649,607 BLACKSON TRUST,3225 MCLEOD DR STE 777 LAS VEGAS NV 891212257,607 BLACKSON AVE 78752,Cluster: 60 entities at this mailing address
232658,SAFA TRADING ESTABLISHMENT INC,1900 E ANDERSON LN STE 103 AUSTIN TX 787521979,7200 INTERSTATE HY 35,Cluster: 10 entities at this mailing address
232794,SL PROJECT TEXAS 2 LP,100 CRESCENT CT STE 850 DALLAS TX 752016904,1611 HEADWAY CIR 78754,HQ Zip: 75201 (TX)
232799,7901 CAMERON RD LLC,609A WOOD ST AUSTIN TX 787035417,7901 CAMERON RD 78754,Cluster: 27 entities at this mailing address
232850,3724 ACQUISITIONS LLC,3724 JEFFERSON ST STE 210 AUSTIN TX 787316221,8314 CROSS PARK DR 78754,Cluster: 17 entities at this mailing address
233131,AMH 2015-2 BORROWER LLC,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,9010 WELLESLEY DR 78754,Keyword: AMH 2015
233162,AMERICAN HOMES 4 RENT,ATTN : PROPERTY TAX DEPT 23975 PARK SORRENTO STE 300 CALABASAS CA 913024012,5237 COPPERMEAD LN 78754,Keyword: AMERICAN HOMES 4 RENT
233482,BURNET LANE VENTURES LLC,6423 BURNET LN AUSTIN TX 787573248,6431 BURNET LN 78757,Cluster: 16 entities at this mailing address
233507,6311 BURNET LLC,"5808 BALCONES DRIVE, SUITE 200 AUSTIN TX US 787314265",6311 BURNET RD 78757,Cluster: 23 entities at this mailing address
